Èíslo SR70;Tarifní název;Název 20;Zkratka;Km poloha;Kvalifikátor;;Stav-popis;DDR-popis;PO;OØ;Vlastník;Provozovatel;JTSK X;JTSK Y;GPS X;GPS Y
552463;Èervenı Újezd u Votic;Èerv.Újezd u Votic z;-;104,3;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-737100,92;-1103163,68;"E14°36'45,998""";"N49°33'30,613"""
548966;Rudná zastávka;Rudná zastávka z;-;16,377;62;Zastávka v obvodu stanice;Aktivní;-;Beroun;Praha;Stát;SDC;-756768,7;-1046944,3;"E14°14'08,505""";"N50°02'06,683"""
534586;Vl.Lasselsberger 1;Keramické závody;-;1,709;81;Samostatné kolejištì vleèky;Aktivní;-;Beroun;Praha;266/94SbÔ3;266/94SbÔ3;-789841;-1033933;"E13°45'09,167""";"N50°06'31,581"""
534669;Rakovník zastávka;Rakovník zastávka z;-;6,57;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-790023,979;-1034367,881;"E13°45'03,234""";"N50°06'16,794"""
534768;Øevnièov;Øevnièov;RVV;53,271;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-783506,42;-1030326,615;"E13°49'58,504""";"N50°08'56,744"""
534578;vl.v km 4,683;vl. v km 4,700;-;4,683;29;Odboèení vleèky;Aktivní;-;Beroun;Praha;Stát;SDC;-790660,854;-1032693,924;"E13°44'19,276""";"N50°07'07,407"""
549162;Rudná u Prahy;Rudná u Prahy;RUP;15,882;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Beroun os.n.;Beroun;Praha;Stát;SDC;-756211,671;-1046548,842;"E14°14'33,471""";"N50°02'21,861"""
767541;Bìleè;Bìleè z;-;3,173;61;Zastávka;Aktivní;-;Beroun;Praha;Stát;SDC;-762782,9;-1060212,613;"E14°10'42,270""";"N49°54'34,290"""
534560;Luná u Rakovníka;Luná u Rakovníka;LUR;61,267;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Beroun;Praha;Stát;SDC;-788002,385;-1030138,339;"E13°46'13,046""";"N50°08'41,741"""
767640;Liteò;Liteò;LIT;5,149;3;Dopravna D3;Aktivní;Zadní Tøebaò;Beroun;Praha;Stát;SDC;-764520,876;-1060654,468;"E14°09'19,110""";"N49°54'12,269"""
